AFFGEOID,County Name,Total Pop,Total Pop Under 18,Pct_Below_Poverty,Pct_Below_Poverty_U18,Pct_Below_Poverty_65Over,Pct_Below_Poverty_Male,Pct_Below_Poverty_Female
0500000US51775,"Salem city, Virginia",22735,4639,9.6,13.6,8.4,7.6,11.5
0500000US51790,"Staunton city, Virginia",24146,4686,11.4,9.2,11.3,11.1,11.7
0500000US51800,"Suffolk city, Virginia",93993,22113,9.4,13.4,7.9,8.1,10.7
0500000US51810,"Virginia Beach city, Virginia",449133,99604,8,10.6,5.4,7,9
0500000US51820,"Waynesboro city, Virginia",22073,4873,16.1,26.2,9.7,13.4,18.8
0500000US51830,"Williamsburg city, Virginia",10629,1582,13.7,11.1,4.3,13.1,14.2
0500000US51840,"Winchester city, Virginia",26939,6101,16.8,24.3,7.8,17.4,16.3
0500000US53001,"Adams County, Washington",20313,7127,20.9,28.3,15.1,19.3,22.6
0500000US53003,"Asotin County, Washington",22154,4480,16.1,22.6,9.2,14.1,18
0500000US53005,"Benton County, Washington",205548,53566,10.5,15,8.6,9.7,11.4
0500000US53007,"Chelan County, Washington",78213,17872,9.2,12.8,7.3,8,10.4
0500000US53009,"Clallam County, Washington",76215,12610,10.9,14,6.2,11.1,10.7
0500000US53011,"Clark County, Washington",499749,114613,8.9,10.9,6.7,7.8,9.9
0500000US53013,"Columbia County, Washington",3941,692,9.3,6.8,8.4,9.9,8.7
0500000US53015,"Cowlitz County, Washington",109144,24317,12.1,16.1,7.2,11.2,13.1
0500000US53017,"Douglas County, Washington",42996,10757,7.9,9.5,6.8,6.2,9.7
0500000US53019,"Ferry County, Washington",7174,1221,15.5,18.3,10.2,17,14
0500000US53021,"Franklin County, Washington",94022,29759,13.4,17.3,12.4,12.2,14.7
0500000US53023,"Garfield County, Washington",2280,447,11.1,16.1,6.3,10.3,12
0500000US53025,"Grant County, Washington",98304,28319,14.3,18.2,11.3,13.3,15.3
0500000US53027,"Grays Harbor County, Washington",72532,14823,14.9,22.1,7.7,14.1,15.7
0500000US53029,"Island County, Washington",83743,15235,6.8,6.6,5.7,5.7,7.9
0500000US53031,"Jefferson County, Washington",32353,3720,13.8,29.7,7.9,12.2,15.4
0500000US53033,"King County, Washington",2223603,439769,8.4,9.3,8.7,7.6,9.3
0500000US53035,"Kitsap County, Washington",267221,53735,8.3,10.5,6,7.3,9.3
0500000US53037,"Kittitas County, Washington",42247,7551,14.5,15.2,5,11,18
0500000US53039,"Klickitat County, Washington",22741,4300,13.8,15.3,9.3,11.9,15.8
0500000US53041,"Lewis County, Washington",81586,17221,12.3,14.4,8.9,11,13.6
0500000US53043,"Lincoln County, Washington",10905,2409,11.6,18.3,6.2,11.6,11.7
0500000US53045,"Mason County, Washington",64766,12578,12.9,18.3,7.8,11.7,14.3
0500000US53047,"Okanogan County, Washington",41656,9383,18.9,28,10.3,18.5,19.2
0500000US53049,"Pacific County, Washington",22954,3280,13.2,14.6,8.5,12.8,13.5
0500000US53051,"Pend Oreille County, Washington",13381,2516,12.9,17.3,5.1,13.1,12.7
0500000US53053,"Pierce County, Washington",899960,207978,8.7,10.2,7.7,7.8,9.5
0500000US53055,"San Juan County, Washington",17778,2189,11,13.6,7.6,9.2,12.7
0500000US53057,"Skagit County, Washington",127780,26873,12,17.7,6.4,10.7,13.3
0500000US53059,"Skamania County, Washington",12005,2088,8.6,8.1,7,7.5,9.7
0500000US53061,"Snohomish County, Washington",817973,181816,7.6,8.8,8.5,6.7,8.5
0500000US53063,"Spokane County, Washington",524665,114440,12.3,13.8,8.7,11.3,13.3
0500000US53065,"Stevens County, Washington",46337,9626,13.3,17.4,9.9,12.5,14.1
0500000US53067,"Thurston County, Washington",290396,60733,9.3,11,6,8.4,10.2
0500000US53069,"Wahkiakum County, Washington",4436,766,13.7,17.5,6.2,13.2,14.3
0500000US53071,"Walla Walla County, Washington",57648,12613,11.1,9.8,10.7,9.2,12.9
0500000US53073,"Whatcom County, Washington",221226,41669,12.9,13.3,7.8,12,13.7
0500000US53075,"Whitman County, Washington",41060,7126,23.9,10.2,9.7,23.6,24.1
0500000US53077,"Yakima County, Washington",252637,73818,15.5,20.5,11.7,14.4,16.7
0500000US54001,"Barbour County, West Virginia",14897,3097,22,32.5,14.6,18.8,25.1
0500000US54003,"Berkeley County, West Virginia",121632,27266,10.9,13.4,9.4,8.9,13
0500000US54005,"Boone County, West Virginia",21435,4351,16.5,16.1,9.4,15.1,17.9
0500000US54007,"Braxton County, West Virginia",12072,2360,18.2,22.2,12.6,14.8,21.8
0500000US54009,"Brooke County, West Virginia",21314,3837,11,12.5,6.6,7.5,14.5
0500000US54011,"Cabell County, West Virginia",89806,18024,20.1,23.7,9.3,18.8,21.3
0500000US54013,"Calhoun County, West Virginia",6245,1186,33.7,53.9,16.7,33,34.3
0500000US54015,"Clay County, West Virginia",7929,1702,24.6,38.9,13.9,21.2,27.8
0500000US54017,"Doddridge County, West Virginia",6750,1128,14.4,16.3,6.4,13.7,15.2
0500000US54019,"Fayette County, West Virginia",38991,8133,21.5,30.2,15.1,20.9,22.1
0500000US54021,"Gilmer County, West Virginia",5511,1142,11.1,5.9,5,9.3,13.1
0500000US54023,"Grant County, West Virginia",10918,2089,11.7,11,14.1,12,11.4
0500000US54025,"Greenbrier County, West Virginia",32140,6074,20,27.8,11.8,17.5,22.4
0500000US54027,"Hampshire County, West Virginia",22563,4141,17.5,28.6,13.4,16.4,18.5
0500000US54029,"Hancock County, West Virginia",28417,5183,13.4,16.5,8.7,11.7,15.1
0500000US54031,"Hardy County, West Virginia",14161,2879,17.3,30.6,8.3,16.8,17.8
0500000US54033,"Harrison County, West Virginia",64399,13491,13.7,19.1,8.4,12,15.4
0500000US54035,"Jackson County, West Virginia",27620,5995,19.6,32,6.6,18.4,20.9
0500000US54037,"Jefferson County, West Virginia",56491,12281,9.1,11.5,8.2,7.6,10.7
0500000US54039,"Kanawha County, West Virginia",176803,35114,16.4,23.9,10.7,15.5,17.3
0500000US54041,"Lewis County, West Virginia",16707,3568,16.8,25.3,13.2,14.7,19
0500000US54043,"Lincoln County, West Virginia",20206,4411,19.2,28.1,9.6,18.7,19.7
0500000US54045,"Logan County, West Virginia",31495,6493,23.8,33,12.3,23.3,24.2
0500000US54047,"McDowell County, West Virginia",16992,3877,33.3,38.1,26.4,31,35.1
0500000US54049,"Marion County, West Virginia",54801,10884,14.9,23.7,8.3,13.9,15.9
0500000US54051,"Marshall County, West Virginia",29684,5483,14.7,23.4,8.3,12.3,17
0500000US54053,"Mason County, West Virginia",24650,5198,16.3,27.6,10.4,13.8,18.9
0500000US54055,"Mercer County, West Virginia",57898,11861,18.8,26.2,10.5,17.6,19.9
0500000US54057,"Mineral County, West Virginia",26162,5190,13.9,20.5,12.9,10.6,17.1
0500000US54059,"Mingo County, West Virginia",23338,5196,28.6,37.8,15.8,23.8,33.3
0500000US54061,"Monongalia County, West Virginia",99735,16628,20.6,17.1,6.3,19.7,21.6
0500000US54063,"Monroe County, West Virginia",12358,2508,13.2,22.3,6.9,11.8,14.5
0500000US54065,"Morgan County, West Virginia",17062,2961,10.6,17.4,9.3,11.3,9.8
0500000US54067,"Nicholas County, West Virginia",24473,5170,16.7,19.3,13.1,13.9,19.6
0500000US54069,"Ohio County, West Virginia",39885,7959,14.7,15.5,12.2,12.5,16.9
0500000US54071,"Pendleton County, West Virginia",6048,1092,16.4,24.2,8.5,16.7,15.9
0500000US54073,"Pleasants County, West Virginia",7022,1457,7.7,4.7,9.1,7.7,7.8
0500000US54075,"Pocahontas County, West Virginia",7576,1377,20.3,27.7,6.5,18.4,22.3
0500000US54077,"Preston County, West Virginia",30490,5989,13.8,19.4,11,11.7,15.9
0500000US54079,"Putnam County, West Virginia",56910,12346,10.9,19,5.9,8.8,13.1
0500000US54081,"Raleigh County, West Virginia",70886,15155,22,28,15.4,20.5,23.5
0500000US54083,"Randolph County, West Virginia",25475,4988,15.5,19.9,13.7,12.2,18.7
0500000US54085,"Ritchie County, West Virginia",8299,1563,20.3,32.4,13,20,20.6
0500000US54087,"Roane County, West Virginia",13907,2868,21.1,36.6,12.3,20.2,22
0500000US54089,"Summers County, West Virginia",11097,1885,21.2,36.8,10.1,19.5,22.8
0500000US54091,"Taylor County, West Virginia",16152,3313,16.9,24.8,4.7,18.5,15.2
0500000US54093,"Tucker County, West Virginia",6550,882,9.8,14.9,9.8,9.8,9.8
0500000US54095,"Tyler County, West Virginia",8200,1522,12,13.1,8.6,9.8,14.3
0500000US54097,"Upshur County, West Virginia",22485,4831,17.8,23.2,10.8,15.8,19.8
0500000US54099,"Wayne County, West Virginia",38771,7877,16.7,19,14.2,14.5,18.9
0500000US54101,"Webster County, West Virginia",8281,1653,17.8,25.5,14.1,18.3,17.4
0500000US54103,"Wetzel County, West Virginia",14102,2820,17,14.5,13.1,15.3,18.6
0500000US54105,"Wirt County, West Virginia",5156,1062,20.3,33.1,11.3,18.1,22.4
0500000US54107,"Wood County, West Virginia",82913,17075,14.8,19.3,8.8,13.5,16
0500000US54109,"Wyoming County, West Virginia",21023,4152,24.4,31.3,15.4,22.2,26.7
0500000US55001,"Adams County, Wisconsin",19859,2884,14.6,21.9,10.4,11.9,17.4
0500000US55003,"Ashland County, Wisconsin",15406,3355,16.6,17.6,15.9,16.1,17.2
0500000US55005,"Barron County, Wisconsin",45946,9792,11.8,16.5,8.6,10.7,12.9
0500000US55007,"Bayfield County, Wisconsin",16049,2670,10.4,16.2,5.2,9.5,11.4
0500000US55009,"Brown County, Wisconsin",261482,61599,9.7,12.3,7.2,8.6,10.8
0500000US55011,"Buffalo County, Wisconsin",13216,2611,8.2,8.7,11.2,5.8,10.7
0500000US55013,"Burnett County, Wisconsin",16410,2690,11.6,13.9,8.5,10.6,12.7
0500000US55015,"Calumet County, Wisconsin",52146,11894,5.9,6.5,9.1,4.4,7.3
0500000US55017,"Chippewa County, Wisconsin",63609,14090,9.9,13.2,9.5,8,12
0500000US55019,"Clark County, Wisconsin",34026,10036,12.2,17.7,7.7,11,13.6
0500000US55021,"Columbia County, Wisconsin",56729,11994,7.5,8.4,7.8,6.8,8.2
0500000US55023,"Crawford County, Wisconsin",15359,3086,12.4,19.6,9.7,11.8,12.9
0500000US55025,"Dane County, Wisconsin",546254,110757,10.9,8.7,5.3,10.1,11.6
0500000US55027,"Dodge County, Wisconsin",85066,17019,7.6,9.5,8,6.4,8.9
0500000US55029,"Door County, Wisconsin",29709,4875,8.7,14,5.6,8.1,9.2
0500000US55031,"Douglas County, Wisconsin",42956,8403,11.2,13.9,9.2,9.4,13.1
0500000US55033,"Dunn County, Wisconsin",41732,8610,11,8.4,8.3,10.8,11.2
0500000US55035,"Eau Claire County, Wisconsin",101854,20651,12.1,9.6,7.3,10.7,13.5
0500000US55037,"Florence County, Wisconsin",4502,708,9.8,10.6,9.6,8.6,11.1
0500000US55039,"Fond du Lac County, Wisconsin",100513,21369,8.6,12.5,8.1,7.5,9.7
0500000US55041,"Forest County, Wisconsin",9014,1778,13.9,19.5,9,12.8,15.1
0500000US55043,"Grant County, Wisconsin",48379,10642,13.8,14.8,10.7,13.7,13.9
0500000US55045,"Green County, Wisconsin",36466,7769,6.6,8.2,6.3,5.4,7.9
0500000US55047,"Green Lake County, Wisconsin",18726,4009,12.8,21,10,10.1,15.5
0500000US55049,"Iowa County, Wisconsin",23472,5095,8,9.1,11.3,6.7,9.3
0500000US55051,"Iron County, Wisconsin",5991,871,10.5,14.6,6.2,7.9,13.2
0500000US55053,"Jackson County, Wisconsin",19778,4421,12.7,15.4,9.3,10.4,15.2
0500000US55055,"Jefferson County, Wisconsin",82905,17109,7.6,9.2,5.9,6.3,9
0500000US55057,"Juneau County, Wisconsin",25438,5153,14.7,15.4,10.5,16.7,12.5
0500000US55059,"Kenosha County, Wisconsin",164733,36841,11.1,14.6,8.4,9.8,12.4
0500000US55061,"Kewaunee County, Wisconsin",20402,4237,6.7,6.9,7.2,6.1,7.4
0500000US55063,"La Crosse County, Wisconsin",115615,23233,11.8,6.2,8.4,10.4,13.1
0500000US55065,"Lafayette County, Wisconsin",16571,3975,10.5,13.1,11.2,9.4,11.7
0500000US55067,"Langlade County, Wisconsin",19256,3707,12.2,13.2,10.6,10.9,13.6
0500000US55069,"Lincoln County, Wisconsin",27851,4953,10.4,12.7,12.3,8.6,12.2
0500000US55071,"Manitowoc County, Wisconsin",80259,16288,10,13.5,9.4,7.5,12.5
0500000US55073,"Marathon County, Wisconsin",135939,30314,8.3,9.8,7.5,7.6,9.1
0500000US55075,"Marinette County, Wisconsin",40810,7561,9.7,11.1,7.3,8.1,11.2
0500000US55077,"Marquette County, Wisconsin",15520,2907,10.4,13.6,8.5,9.5,11.3
0500000US55078,"Menominee County, Wisconsin",4254,1372,20,30.8,2,19.7,20.2
0500000US55079,"Milwaukee County, Wisconsin",913393,218323,17.8,25,13.2,16.8,18.8
0500000US55081,"Monroe County, Wisconsin",45434,11429,11.6,14.5,9.4,10.3,13
0500000US55083,"Oconto County, Wisconsin",38463,7449,8.3,8.3,6.8,7.6,8.9
0500000US55085,"Oneida County, Wisconsin",37168,6416,9.6,11.6,6.7,9.9,9.2
0500000US55087,"Outagamie County, Wisconsin",187315,43400,6.9,8.4,7.3,6.3,7.6
0500000US55089,"Ozaukee County, Wisconsin",89705,19112,4.5,4.7,6,3.4,5.6
0500000US55091,"Pepin County, Wisconsin",7286,1583,7.8,10.8,5.5,6.6,9.1
0500000US55093,"Pierce County, Wisconsin",39570,8455,9.8,7.2,4.1,8.6,11.1
0500000US55095,"Polk County, Wisconsin",44540,8962,8.3,11.2,7.2,7.3,9.4
0500000US55097,"Portage County, Wisconsin",67334,12942,10.4,9.6,6,9.1,11.8
0500000US55099,"Price County, Wisconsin",13866,2485,13.6,24.4,8.6,11.6,15.7
0500000US55101,"Racine County, Wisconsin",191934,44409,11.3,15.9,7.7,9.5,13.1
0500000US55103,"Richland County, Wisconsin",16923,3519,14.5,24,12.3,11.7,17.3
0500000US55105,"Rock County, Wisconsin",160664,36310,9.9,14.1,8.1,8.8,10.9
0500000US55107,"Rusk County, Wisconsin",13935,2792,11.4,16,7.6,10,12.8
0500000US55109,"St. Croix County, Wisconsin",92801,22310,5.9,6,6,5.3,6.5
0500000US55111,"Sauk County, Wisconsin",64741,14425,8.6,11.2,5.7,7.5,9.8
0500000US55113,"Sawyer County, Wisconsin",17619,3148,13.2,19.7,8.1,12.1,14.4
0500000US55115,"Shawano County, Wisconsin",40069,8347,10.1,12.5,9.3,8.2,12
0500000US55117,"Sheboygan County, Wisconsin",114589,25141,7.7,9.6,6.3,7,8.4
0500000US55119,"Taylor County, Wisconsin",19737,4547,8.8,9.7,10.8,7.1,10.7
0500000US55121,"Trempealeau County, Wisconsin",30188,7600,7.4,7.3,7.2,6.3,8.6
0500000US55123,"Vernon County, Wisconsin",30392,7868,14.6,22.6,15.4,12.6,16.7
0500000US55125,"Vilas County, Wisconsin",22832,3728,9.8,18.3,6.2,10.5,9
0500000US55127,"Walworth County, Wisconsin",102355,20630,9.6,9.9,6.6,9,10.1
0500000US55129,"Washburn County, Wisconsin",16473,3023,12.4,16.1,7.9,12.5,12.2
0500000US55131,"Washington County, Wisconsin",136010,28986,4.7,5.1,5.3,4.1,5.4
0500000US55133,"Waukesha County, Wisconsin",402684,84997,4.9,5.7,5.7,4.1,5.8
0500000US55135,"Waupaca County, Wisconsin",50222,10073,8.8,10.2,10.2,7.8,9.9
0500000US55137,"Waushara County, Wisconsin",23548,4369,11.5,16,8.5,10.1,12.9
0500000US55139,"Winnebago County, Wisconsin",163842,33860,10.8,13.5,7.3,10.4,11.3
0500000US55141,"Wood County, Wisconsin",73330,15616,10.5,11.8,8.7,9,12
0500000US56001,"Albany County, Wyoming",34975,5585,23,20.2,4.5,21.3,25
0500000US56003,"Big Horn County, Wyoming",11415,2878,11.1,15.7,8,8.3,14.1
0500000US56005,"Campbell County, Wyoming",46158,12365,9.5,8.8,15,7.7,11.4
0500000US56007,"Carbon County, Wyoming",14014,3322,13.9,20.1,9,12.9,15
0500000US56009,"Converse County, Wyoming",13599,3225,11,19.9,5.2,9.9,12.2
0500000US56011,"Crook County, Wyoming",7193,1793,6.3,1.2,15.4,4.6,8.1
0500000US56013,"Fremont County, Wyoming",38391,9571,13.9,18.5,8.6,12.9,14.8
0500000US56015,"Goshen County, Wyoming",11691,2421,9.3,9.6,7.9,7.5,11.1
0500000US56017,"Hot Springs County, Wyoming",4477,899,16.1,23.8,2.6,11.4,20.7
0500000US56019,"Johnson County, Wyoming",8407,1657,16.7,22.9,11.5,16.5,16.8
0500000US56021,"Laramie County, Wyoming",98336,22384,9,12.4,5.4,8.3,9.6
0500000US56023,"Lincoln County, Wyoming",19649,5136,7.1,7.2,5.5,5.4,8.8
0500000US56025,"Natrona County, Wyoming",78006,18701,9.1,11.8,6.5,7.5,10.7
0500000US56027,"Niobrara County, Wyoming",2230,446,18.3,31.2,21.3,15.6,20.7
0500000US56029,"Park County, Wyoming",29207,6090,9.6,13.5,6.8,8.1,11.1
0500000US56031,"Platte County, Wyoming",8425,1600,12,14.7,10.2,13.9,10
0500000US56033,"Sheridan County, Wyoming",30333,6628,8.7,6.6,10.8,7.1,10.3
0500000US56035,"Sublette County, Wyoming",8753,1949,8.1,12.1,3.7,8.8,7.2
0500000US56037,"Sweetwater County, Wyoming",41468,10580,11.7,15,10.5,9.3,14.1
0500000US56039,"Teton County, Wyoming",23230,4105,6.9,7.9,1.3,5.8,8.1
0500000US56041,"Uinta County, Wyoming",20190,5524,6.5,6.1,5.1,6.5,6.6
0500000US56043,"Washakie County, Wyoming",7547,1607,6.7,6.2,6.5,5.9,7.5
0500000US56045,"Weston County, Wyoming",6411,1299,12.9,10.8,20.9,15.4,10.2
0500000US72001,"Adjuntas Municipio, Puerto Rico",17929,3254,63.4,76.3,56.3,58.5,68
0500000US72003,"Aguada Municipio, Puerto Rico",37866,6094,47.2,57.6,43.3,45.6,48.7
0500000US72005,"Aguadilla Municipio, Puerto Rico",54056,9473,48.7,60.2,43.7,45.5,51.6
0500000US72007,"Aguas Buenas Municipio, Puerto Rico",24013,4141,42.9,64.9,37.5,43.6,42.2
0500000US72009,"Aibonito Municipio, Puerto Rico",24528,4185,42.5,59.8,39.6,40.1,44.6
0500000US72011,"Añasco Municipio, Puerto Rico",25360,4125,46.6,57.9,41.8,46.5,46.7
0500000US72013,"Arecibo Municipio, Puerto Rico",86287,14679,44.9,59.2,41.9,43.4,46.3
0500000US72015,"Arroyo Municipio, Puerto Rico",15774,3059,57.7,72.3,48.3,54.1,60.8
0500000US72017,"Barceloneta Municipio, Puerto Rico",22590,4026,46.6,60.9,38.5,44.1,48.9
0500000US72019,"Barranquitas Municipio, Puerto Rico",28717,5848,50,67.6,37.5,46.2,53.5
0500000US72021,"Bayamón Municipio, Puerto Rico",179387,29908,34.8,51.4,31.2,31.9,37.3
0500000US72023,"Cabo Rojo Municipio, Puerto Rico",46790,7571,42.1,46.3,39.7,38.9,45.1
0500000US72025,"Caguas Municipio, Puerto Rico",125961,21430,37,50.8,36.3,34.7,39
0500000US72027,"Camuy Municipio, Puerto Rico",32541,5384,41.7,54.5,45.2,39.7,43.4
0500000US72029,"Canóvanas Municipio, Puerto Rico",42034,7687,36.4,54.1,33.6,32.3,40.1
0500000US72031,"Carolina Municipio, Puerto Rico",153371,25240,31,47.1,28.1,27.5,33.8
0500000US72033,"Cataño Municipio, Puerto Rico",23025,4115,45.6,62.4,42.1,43.7,47.3
0500000US72035,"Cayey Municipio, Puerto Rico",41481,6909,39.8,51.3,37.2,38.3,41.1
0500000US72037,"Ceiba Municipio, Puerto Rico",11181,1750,41.8,66.2,33.2,41.1,42.4
0500000US72039,"Ciales Municipio, Puerto Rico",16872,3002,55.7,65.6,54.6,54,57.4
0500000US72041,"Cidra Municipio, Puerto Rico",39700,7168,39,47.6,35.9,34.4,43.3
0500000US72043,"Coamo Municipio, Puerto Rico",34435,6095,49.9,59.1,43.8,49.8,49.9
0500000US72045,"Comerío Municipio, Puerto Rico",18806,3404,53.3,69.6,44.9,48.7,57.9
0500000US72047,"Corozal Municipio, Puerto Rico",34257,6524,46.1,56,45,42.9,49.1
0500000US72049,"Culebra Municipio, Puerto Rico",1182,202,23.5,21.8,33.5,18.7,29.5
0500000US72051,"Dorado Municipio, Puerto Rico",35717,6803,30.6,35.9,32.6,28.6,32.5
0500000US72053,"Fajardo Municipio, Puerto Rico",31852,5686,42.6,65.7,35,40.3,44.6
0500000US72054,"Florida Municipio, Puerto Rico",11614,2132,47.4,67.7,39.5,43,51.2
0500000US72055,"Guánica Municipio, Puerto Rico",13527,2361,66.3,75.3,59.1,65.1,67.6
0500000US72057,"Guayama Municipio, Puerto Rico",33948,6453,48,62.6,44.7,45.9,49.9
0500000US72059,"Guayanilla Municipio, Puerto Rico",17590,3238,53.4,69.6,38.3,50,56.4
0500000US72061,"Guaynabo Municipio, Puerto Rico",89178,13261,25.1,36.5,25.5,24,26.1
0500000US72063,"Gurabo Municipio, Puerto Rico",40331,7271,31.9,42.7,33.4,29,34.6
0500000US72065,"Hatillo Municipio, Puerto Rico",38219,6236,39.3,47.6,41.4,37.5,41
0500000US72067,"Hormigueros Municipio, Puerto Rico",15477,2265,41.1,49.9,37.7,41.7,40.7
0500000US72069,"Humacao Municipio, Puerto Rico",50410,8382,37.1,53.3,32.7,34.7,39.3
0500000US72071,"Isabela Municipio, Puerto Rico",42415,7005,48.2,54.1,50.9,47.1,49.3
0500000US72073,"Jayuya Municipio, Puerto Rico",14691,2941,54.7,64.6,49.5,53.2,56.2
0500000US72075,"Juana Díaz Municipio, Puerto Rico",45939,8878,44.3,53.2,39.3,42.9,45.5
0500000US72077,"Juncos Municipio, Puerto Rico",36868,7039,38.1,48.8,43.2,36.2,39.8
0500000US72079,"Lajas Municipio, Puerto Rico",23152,3741,56.1,77.1,48.4,52.4,59.5
0500000US72081,"Lares Municipio, Puerto Rico",27679,4720,56,68.3,51.3,54.7,57.2
0500000US72083,"Las Marías Municipio, Puerto Rico",8752,1672,52.8,71.4,48.1,55.2,50.4
0500000US72085,"Las Piedras Municipio, Puerto Rico",35044,6247,39.1,48.4,44.6,38.4,39.8
0500000US72087,"Loíza Municipio, Puerto Rico",23537,4311,45.4,62.2,43.6,41.6,48.6
0500000US72089,"Luquillo Municipio, Puerto Rico",17681,2999,45.3,56.6,38.7,44.3,46.2
0500000US72091,"Manatí Municipio, Puerto Rico",39078,6970,45.5,57.7,43.8,44,46.9
0500000US72093,"Maricao Municipio, Puerto Rico",5354,909,52,64.1,41.7,48.9,54.9
0500000US72095,"Maunabo Municipio, Puerto Rico",10556,1789,49.9,66,33.7,47.9,51.8
0500000US72097,"Mayagüez Municipio, Puerto Rico",71671,11608,53.5,73.2,41.1,52,54.9
0500000US72099,"Moca Municipio, Puerto Rico",37179,6716,46.7,52,46.5,44.6,48.6
0500000US72101,"Morovis Municipio, Puerto Rico",28603,5324,47.5,54.4,48.2,46,49
0500000US72103,"Naguabo Municipio, Puerto Rico",23267,4618,47.9,70,32.5,46,49.7
0500000US72105,"Naranjito Municipio, Puerto Rico",29085,5259,48.8,70,42.1,50.3,47.2
0500000US72107,"Orocovis Municipio, Puerto Rico",21240,4132,55.9,64,53.6,53.3,58.5
0500000US72109,"Patillas Municipio, Puerto Rico",15913,2625,48.5,70,43.3,46.4,50.4
0500000US72111,"Peñuelas Municipio, Puerto Rico",20273,4117,52.1,65.5,46.9,51.7,52.5
0500000US72113,"Ponce Municipio, Puerto Rico",133340,24724,50.4,66.9,42,48.5,52.1
0500000US72115,"Quebradillas Municipio, Puerto Rico",23483,4100,46.1,54.2,43.4,42,50
0500000US72117,"Rincón Municipio, Puerto Rico",15123,2249,41.3,55.7,43.3,40,42.4
0500000US72119,"Río Grande Municipio, Puerto Rico",46323,7878,36.2,49.3,37.2,33.5,38.8
0500000US72121,"Sabana Grande Municipio, Puerto Rico",22497,3974,46,61,51.2,43.6,48.1
0500000US72123,"Salinas Municipio, Puerto Rico",25549,4874,50.5,67.9,43.1,46.9,53.9
0500000US72125,"San Germán Municipio, Puerto Rico",31269,5434,49.8,65.6,42.8,47.8,51.7
0500000US72127,"San Juan Municipio, Puerto Rico",335621,55249,39.5,59.2,32.4,37.3,41.4
0500000US72129,"San Lorenzo Municipio, Puerto Rico",37469,6360,45.3,51.1,48.4,44.6,45.9
0500000US72131,"San Sebastián Municipio, Puerto Rico",38993,6753,52.4,66.2,49.8,50.9,53.9
0500000US72133,"Santa Isabel Municipio, Puerto Rico",20196,3916,46.4,55.8,45.5,44,48.7
0500000US72135,"Toa Alta Municipio, Puerto Rico",66493,12015,32.3,42.5,44.4,30.4,34
0500000US72137,"Toa Baja Municipio, Puerto Rico",74410,12850,35.4,47.5,38,32.7,37.9
0500000US72139,"Trujillo Alto Municipio, Puerto Rico",67158,11637,29.2,39.5,27.5,25.5,32.5
0500000US72141,"Utuado Municipio, Puerto Rico",28034,4889,53.7,64.4,49.5,52.2,55.1
0500000US72143,"Vega Alta Municipio, Puerto Rico",34960,6630,42.3,48.6,38.5,41.6,42.9
0500000US72145,"Vega Baja Municipio, Puerto Rico",53847,9283,43.2,55.3,41.5,41.3,45
